domain,reliability_label,newsguard_score,label_source
inaturalnews.com,-1,,manual
incredible.news,-1,,manual
indoctrination.news,-1,,manual
influencetoday.com,-1,,manual
inshape.news,-1,,manual
intelligence.news,-1,,manual
intelligentdesign.news,-1,,manual
intolerance.news,-1,,manual
inventors.news,-1,,manual
kitchengadgets.news,-1,,manual
labeling.news,-1,,manual
languagecodes.com,-1,,manual
leftbehind.news,-1,,manual
lifeafterdeath.news,-1,,manual
lifemanuals.com,-1,,manual
lifetips.news,-1,,manual
linkseed.com,-1,,manual
lostsecretsofhealth.com,-1,,manual
lowheavymetals.org,-1,,manual
lowheavymetalsverified.org,-1,,manual
malnutrition.news,-1,,manual
mayhem.news,-1,,manual
medicaljournalwatch.com,-1,,manual
medicalviolence.com,-1,,manual
medicinalherbs.news,-1,,manual
mental.news,-1,,manual
mercuryaway.com,-1,,manual
metalsdefense.com,-1,,manual
mighty.news,-1,,manual
mikeadams.me,-1,,manual
mind.news,-1,,manual
mindcontrol.news,-1,,manual
minifarmgrowbox.org,-1,,manual
mojo.news,-1,,manual
moringa.news,-1,,manual
moviereviews.news,-1,,manual
mrsa.news,-1,,manual
msg.news,-1,,manual
multiverse.news,-1,,manual
myradiationdefense.com,-1,,manual
myths.news,-1,,manual
naturalactionnetwork.org,-1,,manual
naturalcures.news,-1,,manual
naturaldisaster.news,-1,,manual
naturaldivinity.com,-1,,manual
naturaldivinity.org,-1,,manual
naturalfoods.news,-1,,manual
naturalhealth.news,-1,,manual
naturalhealthbookstore.com,-1,,manual
naturalhealthconsumer.com,-1,,manual
naturalhealthcustomers.com,-1,,manual
naturalhealthdiet.com,-1,,manual
naturalhealthdoctors.com,-1,,manual
naturalhealthexchange.com,-1,,manual
naturalhealthformulas.com,-1,,manual
naturalhealthgrocery.com,-1,,manual
naturalhealthheadlines.com,-1,,manual
naturalhealthletter.com,-1,,manual
naturalhealthlibrary.com,-1,,manual
naturalhealthnews.com,-1,,manual
naturalhealthreader.com,-1,,manual
naturalhealthrecipes.com,-1,,manual
naturalhealthreport.com,-1,,manual
naturalhealthreports.com,-1,,manual
naturalhealthshopper.com,-1,,manual
naturalhealthtalk.com,-1,,manual
naturalhealthtimes.com,-1,,manual
naturalhealthupdate.com,-1,,manual
naturalhealthvideos.com,-1,,manual
naturalhealthwire.org,-1,,manual
naturally.news,-1,,manual
naturalnews.co,-1,,manual
naturalnews.mobi,-1,,manual
naturalnewsvideos.com,-1,,manual
naturalosophy.com,-1,,manual
naturalosophy.org,-1,,manual
naturalpedia.org,-1,,manual
naturalpreppers.com,-1,,manual
naturalproducts.news,-1,,manual
naturalvideonews.com,-1,,manual
neuralimprinting.com,-1,,manual
newenergyreport.com,-1,,manual
newsbehindthenews.com,-1,,manual
newscapture.com,-1,,manual
newstarget.info,-1,,manual
nuclear.news,-1,,manual
nutrients.news,-1,,manual
nutritionheadlines.com,-1,,manual
o3essentials.com,-1,,manual
obedience.news,-1,,manual
obedient.news,-1,,manual
offgrid.news,-1,,manual
officialsources.news,-1,,manual
omega3.news,-1,,manual
openwire.news,-1,,manual
oralhealth.news,-1,,manual
organicfarming.news,-1,,manual
originalnascentiodine.com,-1,,manual
outrageous.news,-1,,manual
patriotpouches.us,-1,,manual
peakfood.news,-1,,manual
peakoil.news,-1,,manual
permaculture.news,-1,,manual
permissiontools.com,-1,,manual
pethealth.news,-1,,manual
petitions.news,-1,,manual
pharmaceuticalfraud.com,-1,,manual
philosophy.news,-1,,manual
phytonutrients.news,-1,,manual
plague.info,-1,,manual
plantcures.news,-1,,manual
plantmedicine.news,-1,,manual
poisonpantry.com,-1,,manual
politicalreputation.com,-1,,manual
popo.news,-1,,manual
powergrid.news,-1,,manual
predictions.news,-1,,manual
preparednessreport.com,-1,,manual
presscapture.com,-1,,manual
preventcancer.news,-1,,manual
preventionreport.com,-1,,manual
printyourfood.com,-1,,manual
proteinexposed.com,-1,,manual
psych.news,-1,,manual
psychdrugs.news,-1,,manual
publicrelations.news,-1,,manual
purewater.news,-1,,manual
quantumcomputing.news,-1,,manual
quarantine.news,-1,,manual
quickening.news,-1,,manual
racewars.news,-1,,manual
realworld.news,-1,,manual
recovery.news,-1,,manual
reflectium.us,-1,,manual
reformthefda.com,-1,,manual
reformthefda.org,-1,,manual
refreshing.news,-1,,manual
religiousfreedom.news,-1,,manual
reputationintelligence.com,-1,,manual
reputationmonitor.com,-1,,manual
retracted.news,-1,,manual
retractions.news,-1,,manual
reverseheartdisease.news,-1,,manual
sacred.news,-1,,manual
sacredlotusclinic.com,-1,,manual
safezeolites.com,-1,,manual
sccwc.com,-1,,manual
sciencedeception.com,-1,,manual
sciencedeception.org,-1,,manual
sciencefailure.com,-1,,manual
scienceskeptic.com,-1,,manual
secondamendment.news,-1,,manual
seeds.news,-1,,manual
serious.news,-1,,manual
sevenlawsofnutrition.com,-1,,manual
shape.news,-1,,manual
shortage.news,-1,,manual
silvermaker.com,-1,,manual
skinhealth.news,-1,,manual
skynet.news,-1,,manual
smokeforthecure.org,-1,,manual
socialjustice.news,-1,,manual
socially.news,-1,,manual
socialunrest.news,-1,,manual
solar-model.org,-1,,manual
soulofpharma.com,-1,,manual
soundhealingnews.com,-1,,manual
soundjourneys.com,-1,,manual
soundjourneys.org,-1,,manual
spacecraft.news,-1,,manual
spacetourism.news,-1,,manual
spacetravel.news,-1,,manual
spamdontbuyit.com,-1,,manual
spamdontbuyit.org,-1,,manual
speakout.news,-1,,manual
spices.news,-1,,manual
spirulina.news,-1,,manual
spirulinanews.com,-1,,manual
spirulinareport.com,-1,,manual
spirulinascience.com,-1,,manual
storablesuperfoods.us,-1,,manual
strategic.news,-1,,manual
subliminal.news,-1,,manual
sunlightcure.com,-1,,manual
sunmedicine.com,-1,,manual
supercollider.news,-1,,manual
supercomputer.news,-1,,manual
superfood.news,-1,,manual
superfoodforsoldiers.com,-1,,manual
superfoodforsoldiers.org,-1,,manual
superfoodforsoldiers.us,-1,,manual
superfoods.news,-1,,manual
supplementsreference.com,-1,,manual
supplementsreport.com,-1,,manual
supplydirectory.com,-1,,manual
supplyresource.com,-1,,manual
supplysource.com,-1,,manual
surfacecomputingreport.com,-1,,manual
survivalgoods.com,-1,,manual
survivalreports.com,-1,,manual
sweeteners.news,-1,,manual
tactical.news,-1,,manual
technocrats.news,-1,,manual
theflusolution.com,-1,,manual
thelanguagecodes.org,-1,,manual
thepoisoners.com,-1,,manual
thepoisoners.org,-1,,manual
thestarfieldsimulation.com,-1,,manual
thinking.news,-1,,manual
thoughtcontrol.news,-1,,manual
thoughtpolice.news,-1,,manual
toxicfoods.com,-1,,manual
toxindefense.org,-1,,manual
toxinremovers.com,-1,,manual
toxins.news,-1,,manual
trademarkintelligence.com,-1,,manual
tragedy.news,-1,,manual
transhumanist.news,-1,,manual
trusted.news,-1,,manual
truthpublishing.net,-1,,manual
turmeric.news,-1,,manual
tyranny.news,-1,,manual
unbelievable.news,-1,,manual
uncensoredvitamins.org,-1,,manual
unreal.news,-1,,manual
upcast.us,-1,,manual
usdawatch.com,-1,,manual
usdawatch.org,-1,,manual
vaxdefense.com,-1,,manual
veggie.news,-1,,manual
vibe.news,-1,,manual
videogear.news,-1,,manual
videohealthnews.com,-1,,manual
videohealthreport.com,-1,,manual
views.news,-1,,manual
violence.news,-1,,manual
violentcrime.news,-1,,manual
vitamind.news,-1,,manual
vitamindreport.com,-1,,manual
vox.news,-1,,manual
vrworld.news,-1,,manual
wages.news,-1,,manual
wakeup.news,-1,,manual
wapo.news,-1,,manual
washingtonpost.news,-1,,manual
waterfilters.news,-1,,manual
waterfilterscience.com,-1,,manual
waterfiltersnews.com,-1,,manual
waterhealthnews.com,-1,,manual
waterpurifiers.news,-1,,manual
waterwars.news,-1,,manual
waycool.news,-1,,manual
webseed.com,-1,,manual
webseed.net,-1,,manual
webseed.org,-1,,manual
webseeding.com,-1,,manual
whatworksfor.me,-1,,manual
wheyprotein.news,-1,,manual
whistleblower.news,-1,,manual
wholefoods.news,-1,,manual
wildfoods.news,-1,,manual
womenshealth.news,-1,,manual
xray.news,-1,,manual
y2ksupply.com,-1,,manual
yummy.news,-1,,manual
zeolitescience.com,-1,,manual
abcnews.go.com,1,95.0,newsguard
chicago.suntimes.com,1,92.5,newsguard
instapundit.com,-1,42.0,newsguard
theantimedia.org,-1,20.0,newsguard
truepundit.com,-1,12.5,newsguard
news.yahoo.com,1,95.0,newsguard
